2025-03-05 19:23:41,207 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2025-03-05 19:24:02,587 [main] INFO  o.e.californium.core.CoapServer - Starting server
2025-03-05 19:24:02,589 [main] INFO  o.e.c.elements.UDPConnector - UDPConnector starts up 2 sender threads and 2 receiver threads
2025-03-05 19:24:02,590 [main] INFO  o.e.c.elements.UDPConnector - UDPConnector listening on /[0:0:0:0:0:0:0:0]:5685, recv buf = 106496, send buf = 106496, recv packet size = 2048
2025-03-05 19:24:02,590 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M Server-coap://0.0.0.0:5685] Started endpoint at coap://[0:0:0:0:0:0:0:0]:5685
2025-03-05 19:24:02,591 [main] INFO  o.e.c.scandium.DTLSConnector - multiple network interfaces, using smallest MTU [IPv4 1500, IPv6 1280]
2025-03-05 19:24:02,598 [main] INFO  o.e.c.scandium.DTLSConnector - DTLSConnector listening on /[0:0:0:0:0:0:0:0]:5686, recv buf = 106496, send buf = 106496, recv packet size = 16490, MTU = IPv4 1500 / IPv6 1280
2025-03-05 19:24:02,598 [DTLS-Receiver-0-/[0:0:0:0:0:0:0:0]:5686] INFO  o.e.c.scandium.DTLSConnector - Starting worker thread [DTLS-Receiver-0-/[0:0:0:0:0:0:0:0]:5686]
2025-03-05 19:24:02,599 [DTLS-Receiver-1-/[0:0:0:0:0:0:0:0]:5686] INFO  o.e.c.scandium.DTLSConnector - Starting worker thread [DTLS-Receiver-1-/[0:0:0:0:0:0:0:0]:5686]
2025-03-05 19:24:02,599 [main] INFO  o.e.c.core.network.CoapEndpoint - [LWM2M Server-coaps://0.0.0.0:5686] Started endpoint at coaps://[0:0:0:0:0:0:0:0]:5686
2025-03-05 19:24:02,600 [main] INFO  o.eclipse.leshan.server.LeshanServer - LWM2M server started.
2025-03-05 19:24:02,600 [main] INFO  o.eclipse.leshan.server.LeshanServer - CoAP over UDP endpoint based on Californium library available at coap://[0:0:0:0:0:0:0:0]:5685.
2025-03-05 19:24:02,601 [main] INFO  o.eclipse.leshan.server.LeshanServer - CoAP over DTLS endpoint based on Californium/Scandium library available at coaps://[0:0:0:0:0:0:0:0]:5686.
2025-03-05 19:24:02,604 [main] INFO  o.t.s.t.l.s.DefaultLwM2mTransportService - Started LwM2M transport server.
2025-03-05 19:24:02,605 [main] INFO  o.t.s.t.snmp.SnmpTransportContext - Initializing SNMP devices sessions
2025-03-05 19:24:02,666 [notifications-scheduler-44-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler] Managing following partitions:
2025-03-05 19:24:02,669 [notifications-scheduler-44-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.5]: 0 entities
2025-03-05 19:24:02,669 [notifications-scheduler-44-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.6]: 0 entities
2025-03-05 19:24:02,670 [notifications-scheduler-44-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.3]: 0 entities
2025-03-05 19:24:02,670 [notifications-scheduler-44-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.4]: 0 entities
2025-03-05 19:24:02,670 [notifications-scheduler-44-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.1]: 0 entities
2025-03-05 19:24:02,671 [notifications-scheduler-44-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.2]: 0 entities
2025-03-05 19:24:02,671 [notifications-scheduler-44-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.0]: 0 entities
2025-03-05 19:24:02,672 [notifications-scheduler-44-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.9]: 0 entities
2025-03-05 19:24:02,672 [notifications-scheduler-44-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.7]: 0 entities
2025-03-05 19:24:02,672 [notifications-scheduler-44-thread-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Notifications scheduler][tb_core.8]: 0 entities
2025-03-05 19:24:02,733 [device-state-scheduled-22-thread-1] INFO  o.t.s.s.s.DefaultDeviceStateService - [TopicPartitionInfo(topic=tb_core, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[6], fullTopicName=tb_core.6, myPartition=true)] Submit task for device states: 2
2025-03-05 19:24:02,735 [device-state-scheduled-22-thread-1] INFO  o.t.s.s.s.DefaultDeviceStateService - [TopicPartitionInfo(topic=tb_core, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[3], fullTopicName=tb_core.3, myPartition=true)] Submit task for device states: 1
2025-03-05 19:24:02,736 [device-state-scheduled-22-thread-1] INFO  o.t.s.s.s.DefaultDeviceStateService - [TopicPartitionInfo(topic=tb_core, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[1], fullTopicName=tb_core.1, myPartition=true)] Submit task for device states: 1
2025-03-05 19:24:02,736 [device-state-scheduled-22-thread-1] INFO  o.t.s.s.s.DefaultDeviceStateService - [TopicPartitionInfo(topic=tb_core, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[2], fullTopicName=tb_core.2, myPartition=true)] Submit task for device states: 1
2025-03-05 19:24:02,737 [device-state-scheduled-22-thread-1] INFO  o.t.s.s.s.DefaultDeviceStateService - [TopicPartitionInfo(topic=tb_core, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[0], fullTopicName=tb_core.0, myPartition=true)] Submit task for device states: 2
2025-03-05 19:24:02,738 [device-state-scheduled-22-thread-1] INFO  o.t.s.s.s.DefaultDeviceStateService - [TopicPartitionInfo(topic=tb_core, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[7], fullTopicName=tb_core.7, myPartition=true)] Submit task for device states: 2
2025-03-05 19:24:02,776 [device-state-0-1] INFO  o.t.s.s.s.DefaultDeviceStateService - [6] Initialized 2 out of 2 device states
2025-03-05 19:24:02,776 [device-state-0-6] INFO  o.t.s.s.s.DefaultDeviceStateService - [7] Initialized 2 out of 2 device states
2025-03-05 19:24:02,776 [device-state-0-3] INFO  o.t.s.s.s.DefaultDeviceStateService - [1] Initialized 1 out of 1 device states
2025-03-05 19:24:02,776 [device-state-0-5] INFO  o.t.s.s.s.DefaultDeviceStateService - [0] Initialized 2 out of 2 device states
2025-03-05 19:24:02,776 [device-state-0-2] INFO  o.t.s.s.s.DefaultDeviceStateService - [3] Initialized 1 out of 1 device states
2025-03-05 19:24:02,776 [device-state-0-4] INFO  o.t.s.s.s.DefaultDeviceStateService - [2] Initialized 1 out of 1 device states
2025-03-05 19:24:02,779 [device-state-0-4] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State] Managing following partitions:
2025-03-05 19:24:02,779 [device-state-0-4] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.5]: 0 entities
2025-03-05 19:24:02,780 [device-state-0-4] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.6]: 2 entities
2025-03-05 19:24:02,780 [device-state-0-4] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.3]: 1 entities
2025-03-05 19:24:02,781 [device-state-0-4] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.4]: 0 entities
2025-03-05 19:24:02,781 [device-state-0-4] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.1]: 1 entities
2025-03-05 19:24:02,781 [device-state-0-4] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.2]: 1 entities
2025-03-05 19:24:02,782 [device-state-0-4] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.0]: 2 entities
2025-03-05 19:24:02,782 [device-state-0-4] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.9]: 0 entities
2025-03-05 19:24:02,782 [device-state-0-4] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.7]: 2 entities
2025-03-05 19:24:02,783 [device-state-0-4] INFO  o.t.s.s.p.AbstractPartitionBasedService - [Device State][tb_core.8]: 0 entities
2025-03-05 19:24:02,938 [main] INFO  o.t.s.ThingsboardServerApplication - Started ThingsBoard in 22 seconds
2025-03-05 19:24:02,983 [DbCallbackExecutorService-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage] Managing following partitions:
2025-03-05 19:24:02,984 [DbCallbackExecutorService-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.5]: 0 entities
2025-03-05 19:24:02,984 [DbCallbackExecutorService-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.6]: 0 entities
2025-03-05 19:24:02,985 [DbCallbackExecutorService-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.3]: 1 entities
2025-03-05 19:24:02,985 [DbCallbackExecutorService-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.4]: 0 entities
2025-03-05 19:24:02,985 [DbCallbackExecutorService-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.1]: 0 entities
2025-03-05 19:24:02,986 [DbCallbackExecutorService-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.2]: 0 entities
2025-03-05 19:24:02,987 [DbCallbackExecutorService-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.0]: 0 entities
2025-03-05 19:24:02,987 [DbCallbackExecutorService-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.9]: 0 entities
2025-03-05 19:24:02,988 [DbCallbackExecutorService-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.7]: 0 entities
2025-03-05 19:24:02,988 [DbCallbackExecutorService-0-1] INFO  o.t.s.s.p.AbstractPartitionBasedService - [API Usage][tb_core.8]: 0 entities
2025-03-05 19:24:03,160 [rule-dispatcher-0-6] INFO  o.t.s.d.s.i.s.SqlPartitioningRepository - Saving partition 1740614400000-1741219200000 for table lc_event
2025-03-05 19:24:03,289 [rule-dispatcher-0-4] INFO  c.d.oss.driver.api.core.uuid.Uuids - PID obtained through JMX: 188
2025-03-05 19:24:04,354 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2025-03-05 19:24:04,385 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS Latest] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2025-03-05 19:24:11,612 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Events] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2025-03-05 19:24:11,613 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [Events] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2025-03-05 19:24:11,614 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Events] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-03-05 19:25:02,213 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - Total timing statistics below:
2025-03-05 19:25:02,216 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59]: calls: 37, failures: 0, exec time: 941 
2025-03-05 19:25:02,217 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59] Top 3 methods by timing:
2025-03-05 19:25:02,218 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59]: method: JpaApiUsageStateDao.findApiUsageStateByEntityId(..), calls: 2, failures: 0, exec time: 437
2025-03-05 19:25:02,219 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59]: method: JpaAbstractDao.findById(..), calls: 31, failures: 0, exec time: 253
2025-03-05 19:25:02,219 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59]: method: JpaRelationDao.findAllByFrom(..), calls: 2, failures: 0, exec time: 110
2025-03-05 19:25:02,226 [TB-Scheduling-3] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [1] sessionEvents = [0] getAttr = [0] subToAttr = [0] subToRpc = [0] toDevRpc = [0] subInfo = [0] claimDevice = [0] deviceState = [0] subMsgs = [0] deviceConnect = [0] deviceActivity = [0] deviceDisconnect = [0] deviceInactivity = [0] coreNfOther = [1] coreNfCompLfcl = [0] coreNfDevRpcRsp = [0] coreNfNfRlProc = [0] coreNfQueueUpd = [0] coreNfQueueDel = [0] coreNfSubSvc = [0] coreNfSubMgr = [0] coreNfVCRsp = [0] 
2025-03-05 19:25:02,227 [TB-Scheduling-2] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2025-03-05 19:25:04,351 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-03-05 19:25:04,382 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2025-03-05 19:25:14,350 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS] queueSize [0] totalAdded [9] totalSaved [9] totalFailed [0]
2025-03-05 19:25:14,351 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2025-03-05 19:25:14,382 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS Latest] queueSize [0] totalAdded [9] totalSaved [9] totalFailed [0]
2025-03-05 19:25:14,383 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2025-03-05 19:25:47,768 [http-nio-0.0.0.0-9090-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-05 19:25:47,769 [http-nio-0.0.0.0-9090-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-05 19:25:47,774 [http-nio-0.0.0.0-9090-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2025-03-05 19:26:02,227 [TB-Scheduling-5] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2025-03-05 19:26:05,100 [http-nio-0.0.0.0-9090-exec-9] INFO  org.owasp.validator.html.Policy - Attempting to load AntiSamy policy from an input stream.
2025-03-05 19:26:05,192 [http-nio-0.0.0.0-9090-exec-9] WARN  org.owasp.validator.html.Policy - The directive "noopenerAndNoreferrerAnchors" is enabled by default, but disabled in this policy. It is recommended to leave it enabled to prevent reverse tabnabbing attacks.
2025-03-05 19:26:05,298 [JpaExecutorService-0-3] INFO  o.t.s.d.s.i.s.SqlPartitioningRepository - Saving partition 1740614400000-1741219200000 for table audit_log
2025-03-05 19:26:05,815 [http-nio-0.0.0.0-9090-exec-1] INFO  o.t.s.c.plugin.TbWebSocketHandler - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59][5730d0b0-f9f7-11ef-a087-d5dfd40a9d59][372b3a24-141b-4546-9736-eb38711f46d9][e89e1217-5229-1624-12a9-6030d367d316] Session established from address: /172.18.0.1:39418
2025-03-05 19:26:12,229 [TB-Scheduling-2] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [4], regularQueryInvocationTime = [16], dynamicQueryCnt = [0] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [3], alarmQueryInvocationTime = [35]
2025-03-05 19:26:14,347 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS] queueSize [0] totalAdded [9] totalSaved [9] totalFailed [0]
2025-03-05 19:26:14,348 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2025-03-05 19:26:14,378 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS Latest] queueSize [0] totalAdded [9] totalSaved [9] totalFailed [0]
2025-03-05 19:26:14,379 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2025-03-05 19:26:41,604 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Events] queueSize [0] totalAdded [3] totalSaved [3] totalFailed [0]
2025-03-05 19:26:41,605 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [Events] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2025-03-05 19:26:41,606 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Events] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2025-03-05 19:26:44,346 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2025-03-05 19:26:44,346 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2025-03-05 19:26:44,377 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS Latest] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2025-03-05 19:26:44,378 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2025-03-05 19:26:59,380 [tb-rule-engine-consumer-60-thread-17 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [QK(Main,TB_RULE_ENGINE,system)] Failed to process [1] messages
2025-03-05 19:26:59,380 [tb-rule-engine-consumer-60-thread-16 | QK(Main,TB_RULE_ENGINE,system)-4] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [QK(Main,TB_RULE_ENGINE,system)] Failed to process [1] messages
2025-03-05 19:26:59,381 [tb-rule-engine-consumer-60-thread-17 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59] Failed to process message: TbMsg(queueName=Main, id=fa98d248-7453-4ac0-9c7b-7265566c7686, ts=1741202819342, type=ENTITY_UPDATED, internalType=ENTITY_UPDATED, originator=57183fa0-f9f7-11ef-a087-d5dfd40a9d59, customerId=null, metaData=TbMsgMetaData(data={entityName=Root Rule Chain, entityType=RULE_CHAIN, userEmail=tenant@thingsboard.org, userName=tenant@thingsboard.org, userId=5730d0b0-f9f7-11ef-a087-d5dfd40a9d59}), dataType=JSON, data={"id":{"entityType":"RULE_CHAIN","id":"57183fa0-f9f7-11ef-a087-d5dfd40a9d59"},"createdTime":1741202618522,"tenantId":{"entityType":"TENANT","id":"56c871f0-f9f7-11ef-a087-d5dfd40a9d59"},"name":"Root Rule Chain","type":"CORE","firstRuleNodeId":{"entityType":"RULE_NODE","id":"5722ee00-f9f7-11ef-a087-d5dfd40a9d59"},"root":false,"debugMode":false,"externalId":null,"version":3,"configuration":null,"additionalInfo":null}, ruleChainId=null, ruleNodeId=null, correlationId=null, partition=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@28807e61, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6a576d0e), Last Rule Node: [RuleChain: Culture Imager Rule Chain|RuleNode: Save Timeseries(c2d741a0-f9f7-11ef-a321-6b0029c7b9bb)]
2025-03-05 19:26:59,381 [tb-rule-engine-consumer-60-thread-16 | QK(Main,TB_RULE_ENGINE,system)-4] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59] Failed to process message: TbMsg(queueName=Main, id=8d6c9610-f456-41ac-b073-b53e90c0738d, ts=1741202819344, type=ENTITY_UPDATED, internalType=ENTITY_UPDATED, originator=c2c98600-f9f7-11ef-a321-6b0029c7b9bb, customerId=null, metaData=TbMsgMetaData(data={entityName=Culture Imager Rule Chain, entityType=RULE_CHAIN, userEmail=tenant@thingsboard.org, userName=tenant@thingsboard.org, userId=5730d0b0-f9f7-11ef-a087-d5dfd40a9d59}), dataType=JSON, data={"id":{"entityType":"RULE_CHAIN","id":"c2c98600-f9f7-11ef-a321-6b0029c7b9bb"},"createdTime":1741202799200,"tenantId":{"entityType":"TENANT","id":"56c871f0-f9f7-11ef-a087-d5dfd40a9d59"},"name":"Culture Imager Rule Chain","type":"CORE","firstRuleNodeId":{"entityType":"RULE_NODE","id":"c2d768b0-f9f7-11ef-a321-6b0029c7b9bb"},"root":true,"debugMode":false,"externalId":null,"version":3,"configuration":null,"additionalInfo":{"description":""}}, ruleChainId=null, ruleNodeId=null, correlationId=null, partition=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@1b9f4561, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6a576d0e), Last Rule Node: [RuleChain: Culture Imager Rule Chain|RuleNode: Save Timeseries(c2d741a0-f9f7-11ef-a321-6b0029c7b9bb)]
2025-03-05 19:27:01,602 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Events] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2025-03-05 19:27:01,603 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [Events] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2025-03-05 19:27:01,603 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Events] queueSize [0] totalAdded [3] totalSaved [3] totalFailed [0]
2025-03-05 19:27:02,213 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - Total timing statistics below:
2025-03-05 19:27:02,214 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59]: calls: 195, failures: 0, exec time: 620 
2025-03-05 19:27:02,215 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59] Top 3 methods by timing:
2025-03-05 19:27:02,215 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59]: method: JpaAbstractDao.findById(..), calls: 138, failures: 0, exec time: 192
2025-03-05 19:27:02,216 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59]: method: JpaAssetDao.countByTenantId(..), calls: 1, failures: 0, exec time: 92
2025-03-05 19:27:02,216 [TB-Scheduling-4] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [56c871f0-f9f7-11ef-a087-d5dfd40a9d59]: method: JpaAbstractDao.save(..), calls: 16, failures: 0, exec time: 61
2025-03-05 19:27:02,222 [TB-Scheduling-7] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [4] successfulMsgs = [2] timeoutMsgs = [0] failedMsgs = [2] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [2] failedIterations = [2] 
2025-03-05 19:27:02,225 [TB-Scheduling-5] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [0]
2025-03-05 19:27:04,343 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2025-03-05 19:27:04,345 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [9] totalSaved [9] totalFailed [0]
2025-03-05 19:27:04,375 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS Latest] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2025-03-05 19:27:04,376 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [9] totalSaved [9] totalFailed [0]
2025-03-05 19:27:07,481 [http-nio-0.0.0.0-9090-exec-10] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 0, SQLState: 23503
2025-03-05 19:27:07,482 [http-nio-0.0.0.0-9090-exec-10] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - ERROR: update or delete on table "rule_chain" violates foreign key constraint "fk_default_rule_chain_device_profile" on table "device_profile"
  Detail: Key (id)=(5729f2e0-f9f7-11ef-a087-d5dfd40a9d59) is still referenced from table "device_profile".
2025-03-05 19:27:07,536 [tb-rule-engine-consumer-60-thread-17 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.r.TbRuleEngineQueueConsumerManager - [QK(Main,TB_RULE_ENGINE,system)] Failed to process [1] messages
